Keyword,Date,Product Name,Price,Page
soda,2020-11-12,"365 by Whole Foods Market, Cocktail Drink Mixes, Club Soda (6 - 12oz Cans), 72 Ounce",$2.99,3
soda,2020-11-12,"Mrs. Meyer's Baking Soda Cream Cleaner, Lemon Verbena, 12 OZ (Pack - 3)",$18.49,3
soda,2020-11-12,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, Beach Party Variety Pack (Strawberry Lemonade| Lime Ginger| Pineapple Mango| Orange)",$35.88,3
soda,2020-11-12,"GURU Organic Energy Drink with Green Tea & Guarana, 12 Ounce (Pack of 24), Packaging May Vary",$62.99,3
cereal,2020-11-12,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,3
cereal,2020-11-12,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,3
cereal,2020-11-12,"Nature’s Path Heritage Flakes Whole Grains Cereal, Healthy, Organic, 32 Ounce (Pack of 6)",$41.88,3
cereal,2020-11-12,"Airtight Food Storage Containers Cereal Container, Blingco Large Cereal & Dry Food Storage Containers for Flour, Sugar, Cereal and Pantry Storage with Black Locking Lids - Set of 6 (4L /135.3oz)",$26.77,3
cereal,2020-11-12,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,3
cereal,2020-11-12,ME.FAN Cereal Storage Containers [Set of 4] Airtight Food Storage Containers 4L(135oz) - Large Kitchen Storage Keeper with 24 Chalkboard Labels - Easy Pouring Lid (Black),$26.79,3
cereal,2020-11-12,Cocoa Puffs Brownie Crunch Cereal,$0,3
cereal,2020-11-12,"Large Cereal & Dry Food Storage Containers, Wildone Airtight Cereal Storage Containers for Sugar, Flour, Snack, Baking Supplies, Leak-proof with Black Locking Lids - Set of 6 (4L /135.3oz)",$35.99,3
cereal,2020-11-12,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$0,3
cereal,2020-11-12,Cereal City Guide: Paris,$16.46,3
cereal,2020-11-12,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$23.94,3
cereal,2020-11-12,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal in a Cup, Original, Low Fat, Made from 100% Whole Grain, Bulk Size, 12 Count (Pack of 2, 15 oz Trays)",$13.08,3
cereal,2020-11-12,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,3
cereal,2020-11-12,"Cap'N Crunch's Oops All Berries, 11.5oz",$0,3
cereal,2020-11-12,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.17,3
cereal,2020-11-12,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.10,3
cereal,2020-11-12,"Cereal Container Set, Wildone Food Storage Containers [Set of 4] Large Airtight Storage Keeper 4L(135.2oz), Leak-proof & BPA Free, Great for Cereal, Flour, Sugar, Baking Supplies",$24.79,3
cereal,2020-11-12,"Uncle Sam Original Wheat Berry Flakes Cereal, High Fiber, Whole Grain, Non-GMO Project Verified, Kosher, Heart Healthy, Vegan, 10 Oz Box (Pack of 12)",$36.16,3
cereal,2020-11-12,"Annie's Organic Cereal, Cocoa Bunnies, Oat, Corn, Rice Cereal, 10oz Box",$3.77,3
cereal,2020-11-12,The CrunchCup® - A Portable Cereal Cup - No Spoon. No Bowl. It's Cereal On The Go.,$20.00,3
cereal,2020-11-12,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,3
cereal,2020-11-12,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.35,3
cereal,2020-11-12,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$23.94,1
cereal,2020-11-12,"Kellogg's Family Cereal Assortment Pack, Breakfast Cereal, Variety Pack, 5.375lb Case (96 Count)",$44.93,1
cereal,2020-11-12,"Honey Bunches of Oats with Almonds, Heart Healthy, Low Fat, made with Whole Grain Cereal, 18 Ounce Box",$2.98,1
cereal,2020-11-12,"Cereal Container Storage Set - Airtight Food Storage Containers, Kitchen & Pantry Organization, 8 Labels, Spoon Set & Pen, Great for Flour - BPA-Free Dispenser Keepers (135.2oz) - Chef’s Path",$29.97,1
cereal,2020-11-12,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$9.46,1
cereal,2020-11-12,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,1
cereal,2020-11-12,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$2.44,1
cereal,2020-11-12,"Set of 4 Large Cereal & Dry Food Storage Containers BPA-Free Plastic Container Airtight Lid Suitable for Cereal, Flour, Sugar, Coffee, Rice, Nuts, Snacks, Pet Food & More (4L, 16.9 Cup, 135.5 Ounce)",$20.99,1
cereal,2020-11-12,OXO Good Grips Airtight POP Large Cereal Dispenser (4.5 Qt),$22.99,1
cereal,2020-11-12,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,1
cereal,2020-11-12,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal in a Cup, Original, Low Fat, Made from 100% Whole Grain, Bulk Size, 12 Count (Pack of 2, 15 oz Trays)",$13.08,1
cereal,2020-11-12,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,1
cereal,2020-11-12,"Cereal Container Set - 4 Piece Airtight Large Dry Food Storage Containers(135.2oz), BPA Free Dispenser Plastic Cereal Storage Containers with 16 Labels & Pen - FOOYOO",$21.97,1
cereal,2020-11-12,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,1
cereal,2020-11-12,"Happy Baby, Clearly Crafted Cereal, Organic Whole Grain Oats and Quinoa, 7 Ounce, Organic Baby Cereal in a Resealable Pouch, with Iron to Support Baby's Brain Development, a Great First Food",$3.49,1
cereal,2020-11-12,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,1
cereal,2020-11-12,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$17.58,1
cereal,2020-11-12,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,1
cereal,2020-11-12,"Gerber Single-Grain Rice Baby Cereal, 16 Ounce (Pack of 6)",$25.74,1
cereal,2020-11-12,"Breakfast Pack Cereal Multi-Pack With 8 Varieties, 9.14 oz",$3.49,1
cereal,2020-11-12,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,1
cereal,2020-11-12,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.35,1
cereal,2020-11-12,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal in a Cup, Original, Low Fat, Made from 100% Whole Grain, Bulk Size, 12 Count (Pack of 2, 15 oz Trays)",$13.08,2
cereal,2020-11-12,"Kellogg's Frosted Flakes, Breakfast Cereal, Honey Nut, Made With Real Honey, 13.7oz Box(Pack of 6)",$23.94,2
cereal,2020-11-12,"Chex Mix Triple Chex Rice, Wheat and Corn, 3 Pound",$15.80,2
cereal,2020-11-12,"Gerber Single-Grain Rice Baby Cereal, 16 Ounce (Pack of 6)",$25.74,2
cereal,2020-11-12,"Arrowhead Mills Cereal, Puffed Wheat, 6 oz. Bag (Pack of 12)",$38.37,2
cereal,2020-11-12,"Vtopmart Cereal Storage Container Set, BPA Free Plastic Airtight Food Storage Containers 135.2 fl oz for Cereal, Snacks and Sugar, 4 Piece Set Cereal Dispensers with 24 Chalkboard Labels",$22.99,2
cereal,2020-11-12,"Maypo Oatmeal Inst Maple, 14 OZ Pack of 6",$25.55,2
cereal,2020-11-12,"Happy Baby, Clearly Crafted Cereal, Organic Whole Grain Oats and Quinoa, 7 Ounce, Organic Baby Cereal in a Resealable Pouch, with Iron to Support Baby's Brain Development, a Great First Food",$3.49,2
cereal,2020-11-12,"Happy Baby, Clearly Crafted Cereal (VARIETY PACK 2PK) - [Organic Whole Grain Oats and Quinoa] & [Organic Whole Grain Oatmeal], 7 Ounce, Organic Baby Cereal in a Resealable Pouch, with Iron to Support",$10.99,2
cereal,2020-11-12,"Nature’s Path Heritage Flakes Whole Grains Cereal, Healthy, Organic, 32 Ounce (Pack of 6)",$41.88,2
cereal,2020-11-12,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,2
cereal,2020-11-12,"Kellogg’s Corn Pops, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.38,2
cereal,2020-11-12,"Post Honey Oh!s cereal, Filled Ohs Breakfast Cereal, 14 Ounce (Pack of 8)",$23.84,2
cereal,2020-11-12,"Earth's Best Organic Infant Cereal, Whole Grain Oatmeal, 8 oz. Box (Pack of 12)",$35.76,2
cereal,2020-11-12,"Honey-Can-Do Triple Canister Dry Food Cereal Dispenser, Stainless Steel",$99.85,2
cereal,2020-11-12,"Cap'N Crunch's Oops All Berries, 11.5oz",$0,2
cereal,2020-11-12,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$14.37,2
cereal,2020-11-12,"Zevro /GAT200 Indispensable Dry Food Dispenser, Dual Control, Black/Chrome",$29.84,2
cereal,2020-11-12,"Rubbermaid Modular Food Lids, Space Saving Plastic Storage Containers, 18- Cup, Clear",$8.10,2
cereal,2020-11-12,"ICERO Set of 6 Cereal & Food Containers Storage Set, Kitchen Pantry Organization, 24 Labels and Pen, BPA-Free Plastic Container Airtight Lid Suitable for Flour, Sugar, Coffee, Snacks & More",$22.98,2
cereal,2020-11-12,"Kellogg’s Apple Jacks, Breakfast Cereal in a Cup, Bulk Size, 12 Count (Pack of 2, 9 oz Trays)",$15.35,2
cereal,2020-11-12,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,2
bars,2020-11-12,"GoMacro MacroBar Mini Organic Vegan Protein Bars - Nut-Free Variety Pack (0.9 Ounce Bars, 24 Count)",$29.97,3
bars,2020-11-12,"Gatorade Whey Protein Bars, Chocolate Caramel, 2.8 oz bars (Pack of 12, 20g of protein per bar)",$13.98,3
bars,2020-11-12,"Walker Edison Industrial Wood and Metal Bar Cabinet with Wheels Wine Glass and Bottle Kitchen Storage Shelf, 33 Inch, Reclaimed Barnwood",$237.92,3
bars,2020-11-12,KIMILAR Replacement Wired Infrared IR Ray Motion Sensor Bar Compatible with Wii and Wii U Console (Silver/Black),$6.97,3
bars,2020-11-12,"Christopher Knight Home 295977 Ogden Barstool, 2-Pcs Set, Beige",$240.44,3
bars,2020-11-12,"Dial Antibacterial Deodorant Soap, White, 4 Ounce (Pack of 8) Bars",$5.29,3
bars,2020-11-12,"ProsourceFit Dip Stand Station, Ultimate Heavy Duty Body Bar Press with Safety Connector for Tricep Dips, Pull-Ups, Push-Ups, L-Sits",$52.23,3
bars,2020-11-12,"Master Lock 265D Door Security Bar, Pack of 1, White",$16.98,3
bars,2020-11-12,"ZonePerfect Nutrition Snack Bars, Chocolate Mint, 1.76 oz, (36 Count)",$35.93,3
bars,2020-11-12,"Dove Beauty Bar More Moisturizing than Bar Soap Sensitive Skin Effectively Washes Away Bacteria, Nourishes Your Skin, 3.75 oz, 2 Bars",$3.49,3
bars,2020-11-12,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Guilt Free Variety Pack, 1.76 oz, Pack of 18",$19.54,3
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Protein Bars - Banana + Almond Butter (2.3 Ounce Bars, 12 Count)",$27.82,3
bars,2020-11-12,Date In Status Bar,$0,3
bars,2020-11-12,Trademark Innovations Portable Bar Table - Carrying Case Included -,$59.87,3
bars,2020-11-12,"KIND Bars, Almond & Coconut",$11.99,3
bars,2020-11-12,Finding Freedom From Behind Bars: A Journey Of Self-Discovery & Healing,$4.99,3
bars,2020-11-12,"Husqvarna 531300438 18-Inch HLN250-72 Pixel Chain Saw Bar, .325-Inch by .050-Inch",$45.59,3
bars,2020-11-12,Microsoft Xbox One Kinect Sensor Bar [Xbox One](Renewed),$109.99,3
bars,2020-11-12,"Stander Security Pole and Curve Grab Bar, Elderly Tension Mounted Floor to Ceiling Transfer Pole, Bathroom Safety Assist and Stability Rail, Iceberg White",$169.00,3
bars,2020-11-12,"Quest Nutrition- High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",$30.79,3
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Snack Bars - Cherries + Berries (2.0 Ounce Bars, 12 Count)",$26.99,3
bars,2020-11-12,"Dporticus Pull Up Bar Exercise Equipment, Family Gym Indoor Multi-Function Door Single Parallel Bars for Pull-ups, Sit-ups, Push-ups, Strength Training",$26.99,3
bars,2020-11-12,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Guilt Free Variety Pack, 1.76 oz, Pack of 18",$19.54,1
bars,2020-11-12,"Quest Nutrition- High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",$22.02,1
bars,2020-11-12,"Nature’s Bakery Whole Wheat Fig Bars, Blueberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs)",$5.35,1
bars,2020-11-12,"Everyday Essentials Olympic Super Curl Barbell Curl Bar, 48 inch (350 lb Weight Capacity), Silver (CB4S)",$105.00,1
bars,2020-11-12,Iron Gym Total Upper Body Workout Bar,$29.10,1
bars,2020-11-12,"ProsourceFit Multi-Grip Chin-Up/Pull-Up Bar, Heavy Duty Doorway Trainer for Home Gym (ps-1109-cu), Black",$29.99,1
bars,2020-11-12,"CLIF BAR - Energy Bars - Best Sellers Variety Pack - (2.4 Ounce Protein Bars, 16 Count) Packaging May Vary",$18.99,1
bars,2020-11-12,"Chewy Granola Bars and Dipps Variety Pack, (58 Pack)",$12.99,1
bars,2020-11-12,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,1
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Protein Bars - Banana + Almond Butter (2.3 Ounce Bars, 12 Count)",$27.82,1
bars,2020-11-12,"Dporticus Pull Up Bar Exercise Equipment, Family Gym Indoor Multi-Function Door Single Parallel Bars for Pull-ups, Sit-ups, Push-ups, Strength Training",$26.99,1
bars,2020-11-12,"Gatorade Whey Protein Bars, Chocolate Caramel, 2.8 oz bars (Pack of 12, 20g of protein per bar)",$13.98,1
bars,2020-11-12,"ALOHA Organic Plant Based Protein Bars |Peanut Butter Chocolate Chip | 12 Count, 1.9oz Bars | Vegan, Low Sugar, Gluten Free, Paleo, Low Carb, Non-GMO, Stevia Free, Soy Free, No Sugar Alcohols",$22.16,1
bars,2020-11-12,"HulkFit Olympic 2-Inch Hex Weight Lifting Trap Bar, 1000-Pound Capacity, Black",$124.33,1
bars,2020-11-12,"Built Bar 18 Pack Protein and Energy Bars - 100% Real Chocolate - High In Whey Protein And Fiber - Gluten Free, Natural Flavoring, No Preservatives (Mixed Box)",$37.80,1
bars,2020-11-12,"RXBAR, Blueberry, Protein Bar, 1.83 Ounce (Pack of 12) Breakfast Bar, High Protein Snack",$18.89,1
bars,2020-11-12,"Quest Nutrition Chocolate Caramel Pecan Hero Protein bar, Low Carb, Gluten Free, 10 Count",$15.64,1
bars,2020-11-12,"CLIF KID ZBAR - Organic Granola Bars - Iced Oatmeal Cookie - Non-GMO - Organic -Lunch Box Snacks (1.27 Ounce Energy Bars, 18 Count)",$11.28,1
bars,2020-11-12,"Polk Audio Signa S2 Ultra-Slim TV Sound Bar | Works with 4K & HD TVs | Wireless Subwoofer | Includes HDMI & Optical Cables | Bluetooth Enabled, Black",$179.00,1
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Snack Bars - Cherries + Berries (2.0 Ounce Bars, 12 Count)",$26.99,1
bars,2020-11-12,"Gatorade Whey Protein Bars, Chocolate Caramel, 2.8 oz bars (Pack of 12, 20g of protein per bar)",$13.98,1
bars,2020-11-12,"Gruper Pull Up Bar for Doorway, No Screw Chin Up Bar for Home Workout, Training Equipment for Men, Ergonomic Design Hand Bar with Anti-Slip NBR Foam Covered, Bonus Wrist Straps, Fits Most of Doors",$49.99,1
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Protein Bars - Banana + Almond Butter (2.3 Ounce Bars, 12 Count)",$27.82,2
bars,2020-11-12,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Guilt Free Variety Pack, 1.76 oz, Pack of 18",$19.54,2
bars,2020-11-12,"ONE Protein Bars, Birthday Cake, Gluten-Free Protein Bar with 20g Protein and only 1g Sugar, Snacking for High Protein Diets, 2.12 Ounce (12 Pack)",$24.99,2
bars,2020-11-12,"ONE Protein Bars, Almond Bliss, Gluten Free Protein Bars with 20g Protein and only 1g Sugar, Guilt-Free Snacking for High Protein Diets, 2.12 oz (12 Pack)",$18.74,2
bars,2020-11-12,"Pure Protein Bars, High Protein Gluten Free Bar, Chocolate Deluxe, 1.76 Oz Bars, 12 Ct",$13.36,2
bars,2020-11-12,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count",$14.22,2
bars,2020-11-12,"KIND Bars, Almond & Coconut",$11.99,2
bars,2020-11-12,"KIND Bars, Caramel Almond & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,2
bars,2020-11-12,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$14.22,2
bars,2020-11-12,Milk Bar: Kids Only: A Cookbook,$16.13,2
bars,2020-11-12,"Gatorade Whey Protein Recover Bars, Chocolate Chip, 2.8 ounce bars (12 Count)",$18.00,2
bars,2020-11-12,"GoMacro MacroBar Organic Vegan Snack Bars - Cherries + Berries (2.0 Ounce Bars, 12 Count)",$26.99,2
bars,2020-11-12,Bar Rescue Season 7,$1.99,2
bars,2020-11-12,"Master Lock 265D Door Security Bar, Pack of 1, White",$16.98,2
bars,2020-11-12,"Haotian Bar Serving Cart Home Myra Rustic Mobile Kitchen Serving cart,Industrial Vintage Style Wood Metal Serving Trolley (FKW56-N)",$136.99,2
bars,2020-11-12,"Sporzon! Olympic Weightlifting Barbell, 700 lb Capacity",$129.33,2
bars,2020-11-12,"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS.",$179.99,2
bars,2020-11-12,Trademark Innovations Portable Bar Table - Carrying Case Included -,$59.87,2
bars,2020-11-12,"Hodedah Kitchen Island with Spice Rack, Towel Rack & Drawer, Chocolate with Grey Top",$95.00,2
bars,2020-11-12,"Walker Edison Industrial Wood and Metal Bar Cabinet with Wheels Wine Glass and Bottle Kitchen Storage Shelf, 33 Inch, Reclaimed Barnwood",$237.92,2
