Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,List Position,Page
soda,2020-11-16,"VIRGILS Black Cherry Cream Soda 4 Pack, 12 FZ",$5.99,$0,False,False,40,3
soda,2020-11-16,"2 Pack - Stackable Beverage Soda Can Dispenser Organizer Rack, Bronze",$18.87,$0,False,False,41,3
soda,2020-11-16,Bob's Red Mill Pure Baking Soda -- 16 oz (Pack of 2),$11.26,$0,False,False,42,3
soda,2020-11-16,Lancer Coke Soda Valve 3.0 Diffuser Internal Mixer part # 28368,$8.59,$0,False,False,43,3
soda,2020-11-16,Soda Top Shoes Jaber Ankle Boot w/Lug Sole Elastic Gore and Chunky Heel,$30.98,$33.94,True,False,44,3
soda,2020-11-16,Faygo diet vanilla creme soda pop 20 fluid ounce plastic bottle (pack of 1),$0,$0,False,False,45,3
soda,2020-11-16,"Crush Orange Soda, 2 Liter Bottle",$0,$0,False,False,46,3
soda,2020-11-16,"Arm & Hammer PeroxiCare Tartar Control Fluoride Toothpaste with Baking Soda & Peroxide-6 oz, 2 pk",$5.44,$8.99,True,False,47,3
cereal,2020-11-16,"Honey Graham Ohs Cereal, 10.5oz Box (Pack of 4)",$22.28,$0,False,False,0,3
cereal,2020-11-16,Cocoa Puffs Brownie Crunch Cereal,$3.90,$0,False,False,1,3
cereal,2020-11-16,"Nature’s Path Almond Nut Butter Crunch Cereal, Healthy, Organic, 10 Ounce Box (Pack of 6)",$23.88,$0,False,False,2,3
cereal,2020-11-16,Post Cocoa Pebbles 11 Oz. (2 Boxes),$12.98,$0,False,False,3,3
cereal,2020-11-16,"365 Everyday Value, Organic Peanut Butter and Cocoa Balls, 10 oz",$3.99,$0,False,False,4,3
cereal,2020-11-16,"Catalina Crunch Cinnamon Toast Keto Cereal (4-Pack): Keto Friendly, Low Carb, Zero Sugar, Plant Protein, High Fiber, Gluten & Grain Free",$44.99,$0,False,False,5,3
cereal,2020-11-16,"Catalina Crunch Cinnamon Toast Keto Cereal: Keto Friendly, Low Carb, Zero Sugar, Plant Protein, High Fiber, Gluten & Grain Free",$12.99,$0,False,False,6,3
cereal,2020-11-16,Sugar Cookie Toast Crunch (34.75 Ounce),$18.00,$0,False,False,7,3
cereal,2020-11-16,"Catalina Crunch Keto Cereal Variety Pack (6 Flavors): Keto Friendly, Low Carb, Zero Sugar, Plant Protein, High Fiber, Gluten & Grain Free",$63.99,$0,False,False,8,3
cereal,2020-11-16,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,9,3
cereal,2020-11-16,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,10,3
cereal,2020-11-16,Post Honey Comb Nutritious Sweetened Corn & Oat 12.5 Oz. Pk Of 3.,$21.30,$0,False,False,11,3
cereal,2020-11-16,"Post Grape Nuts The Original Non Gmo Cereal, 64 oz box, 8 Count",$66.03,$0,False,False,12,3
cereal,2020-11-16,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,13,3
cereal,2020-11-16,"Three Sisters Barbara's Morning Oat Crunch Original Cereal, Heart Healthy, Non-GMO, 14 Oz Box",$3.49,$0,False,False,14,3
cereal,2020-11-16,"Elf Cereal, Maple Syrup Flavored With Corn Puffs and Holiday Tree Marshmallows 10.2 oz Box",$11.99,$0,False,False,15,3
cereal,2020-11-16,"HighKey Keto Snacks - Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack Food - Paleo, Diabetic, Ketogenic Diet Friendly - Non GMO - Healthy Grocery Foods - Cinnamon",$11.79,$0,False,False,16,3
cereal,2020-11-16,"Seven Sundays, Cereal Maple Blueberry Grain Free Boxed, 8 Ounce",$4.49,$6.99,True,False,17,3
cereal,2020-11-16,"War Eagle Mill 7 Grain Cereal, organic (1 lb)",$9.99,$0,False,False,18,3
cereal,2020-11-16,"Kellogg's All-Bran, Breakfast Cereal, Original Wheat Bran, Excellent Source of Fiber, 18.6oz Box",$3.68,$4.99,True,False,19,3
cereal,2020-11-16,"Kellogg's Corn Pops, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, 10oz Box",$2.69,$3.99,True,False,20,3
cereal,2020-11-16,"Uncle Sam Toasted Whole Wheat Berry Flakes & Flaxseed Original Cereal, 10-Ounce Boxes (Pack of 6)",$28.94,$0,False,False,21,3
cereal,2020-11-16,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,$0,False,False,22,3
cereal,2020-11-16,"365 Everyday Value, Organic Peanut Butter & Cocoa Balls, 25 oz",$6.99,$0,False,False,23,3
cereal,2020-11-16,"American Standart Post Honey Bunches Of Oats With Almonds, 48 Oz. As,, 48 Oz ()",$14.40,$0,False,False,24,3
cereal,2020-11-16,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,25,3
cereal,2020-11-16,"Kellogg's Special K, Breakfast Cereal, Blueberry with Lemon Clusters, Made with Real Oat Clusters, 12.8oz Box(Pack of 10)",$40.90,$0,False,False,26,3
cereal,2020-11-16,"Cascadian Farm Organic Cinnamon Crunch Cereal, 16 oz",$5.20,$0,False,False,27,3
cereal,2020-11-16,"Post, Great Grains, Raisin, Date & Pecan Cereal, 16oz ( 2 Pack)",$14.44,$0,False,False,28,3
cereal,2020-11-16,"Nature's Path EnviroKidz Organic Cereal, Peanut Butter & Chocolate Leapin Lemurs, Gluten Free, 10 Oz Box (Pack of 4)",$11.80,$0,False,True,29,3
cereal,2020-11-16,Cinnamon Toast Crunch Single Serve Bowlpak Cereal,$49.99,$0,False,False,30,3
cereal,2020-11-16,"Kashi, Breakfast Cereal, Blueberry Clusters, Organic, 13.4oz Box",$2.77,$0,False,False,31,3
cereal,2020-11-16,"Wheaties, Whole Grain Flakes Cereal, 15.6 oz",$3.66,$0,False,False,32,3
cereal,2020-11-16,"Kellogg's Krave, Breakfast Cereal, Chocolate, Filling Made with Real Chocolate, 11.4oz Box(Pack of 10)",$39.90,$0,False,False,33,3
cereal,2020-11-16,"HighKey Keto Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack - Non GMO Food - Paleo, Diabetic, Ketogenic Diet Friendly Flakes - Healthy Grocery Foods - Frosted",$11.79,$0,False,False,34,3
cereal,2020-11-16,"Poop Like A Champion® High Fiber Cereal, Low Carb, Keto Friendly, Clean Label, Gluten Free Cereal - 0% Gluten, 9g Net Carbs, 16g Fiber per bowl - NO Wheat CLEAN LABEL PRODUCT!",$11.97,$0,False,False,35,3
cereal,2020-11-16,"Kashi GO, Breakfast Cereal, Chocolate Crunch, Vegan, 12.2oz Box",$2.92,$4.19,True,False,36,3
cereal,2020-11-16,Trader Joe's Just the Clusters Maple Pecan Granola Cereal 16 oz. (Pack of 2 bxs),$24.99,$0,False,False,37,3
cereal,2020-11-16,Fiber One Basic 4 Multigrain Fruit and Nuts Cereal 19.8 oz Packof 6,$32.99,$0,False,False,38,3
cereal,2020-11-16,"Ezekiel 4:9 Sprouted Whole Grain Cereal Variety, Cinnamon Raisin, Almond, Golden Flax, and Original, 1 of each (Pack of 4) - with Spice of Life Bag Clip",$44.99,$0,False,False,39,3
cereal,2020-11-16,"Food For Life Ezekiel 4:9 Organic Sprouted Grain Cereal, Golden Flax, 16-Ounce Boxes (Pack of 6)",$0,$0,False,False,40,3
cereal,2020-11-16,"Food For Life Ezekiel 4:9 Organic Sprouted Whole Grain Cereal, Original, 16-Ounce Boxes (Pack of 6)",$41.99,$0,False,False,41,3
cereal,2020-11-16,"Kellogg's Eggo, Breakfast Cereal, Maple Flavored Homestyle Waffle, Good Source of 8 Vitamins and Minerals, 8.8oz Box",$3.49,$0,False,False,42,3
cereal,2020-11-16,"Quaker Captain Crunch Cereal, Original, 14 Ounce",$1.99,$0,False,False,43,3
cereal,2020-11-16,"Halloween Monsters Cereal Variety Bundle- Count Chocula, Franken Berry, Boo Berry, With Monster Marshmallows, 2020 Packaging",$23.48,$0,False,False,44,3
cereal,2020-11-16,"Nature's Path Flax Plus Organic Cereal, Raisin Bran, 14 Oz Box (Pack of 4)",$13.96,$0,False,False,45,3
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,46,3
cereal,2020-11-16,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$2.99,$6.47,True,False,47,3
cereal,2020-11-16,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$17.58,$0,False,False,0,1
cereal,2020-11-16,"Honey Bunches of Oats with Almonds, Heart Healthy, Low Fat, made with Whole Grain Cereal, 18 Ounce Box",$3.11,$0,False,False,1,1
cereal,2020-11-16,"Life Breakfast Cereal, Original, 13oz Boxes (3 Pack)",$6.30,$0,False,True,2,1
